res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.02028595097362995,75.46398162841797,35900,0.35672810673713684,"{'size': 11750, '_type': 'plotly-file', 'sha256': '5f7978b75ce832d4434e597e1e7b51382e5bb9b4a37bc6173665fc5ce20a7923', 'path': 'media/plotly/u_pred_35800_5f7978b75ce832d4434e.plotly.json'}",8939164.0,38.124411,0.04798690974712372,0.12167777866125107,1.2028067430946976e-10,16.456451416015625,6.951086834305897e-05,9.662087541073561e-05,0.9195013642311096,1733497227.873686,0.029898056760430336
0.020143670961260796,75.46398162841797,36000,0.35510340332984924,"{'_type': 'plotly-file', 'sha256': '6468b209d48ec3dafbe0a2ec41667feec662a9f9956814e2947dc3567dad9eb5', 'path': 'media/plotly/u_pred_35900_6468b209d48ec3dafbe0.plotly.json', 'size': 11753}",8045513.5,38.220021,0.0480378083884716,0.12135648727416992,3.637978807091713e-10,16.408191680908203,0.00012088844232494012,9.647390834288672e-05,0.9450518488883972,1733497227.970277,0.02991390787065029
0.02039921283721924,75.46398162841797,36100,0.35510340332984924,"{'size': 11750, '_type': 'plotly-file', 'sha256': 'b0825ef6057da128c8d2717d08ac81711fb90c9ff847234176b1803f4800c4e2', 'path': 'media/plotly/u_pred_36000_b0825ef6057da128c8d2.plotly.json'}",8045513.5,38.312977,0.048000968992710114,0.1215449869632721,9.094947017729282e-13,16.408191680908203,6.044422661943827e-06,9.641317592468113e-05,0.9257584810256958,1733497228.065899,0.029902435839176178
0.020833902060985565,75.46398162841797,36200,0.35510340332984924,"{'_type': 'plotly-file', 'sha256': 'bfbae8ada6aed37465637d9449cf1e0323c74d0256b5251b3b0680e67faa2a89', 'path': 'media/plotly/u_pred_36100_bfbae8ada6aed3746563.plotly.json', 'size': 11753}",8045513.5,38.407255,0.04812700301408768,0.12090770155191422,4.4565240386873484e-11,16.408191680908203,4.231095590512268e-05,9.373876673635095e-05,0.9853252172470093,1733497228.1588538,0.02994166687130928
0.02007649652659893,75.46398162841797,36300,0.35510340332984924,"{'size': 11753, '_type': 'plotly-file', 'sha256': '4dbbea83339805863bf6e1d7c8a3bff5f4e4ca6a9b53c7d5301ea04655e15ba9', 'path': 'media/plotly/u_pred_36200_4dbbea83339805863bf6.plotly.json'}",8045513.5,38.501466,0.0481160469353199,0.12147985398769379,5.047922968515195e-09,16.408191680908203,0.000450308172730729,9.269353904528543e-05,0.9425733685493469,1733497228.2531269,0.029938258230686188
0.02018333412706852,75.46395874023438,36400,0.35510340332984924,"{'size': 11752, '_type': 'plotly-file', 'sha256': '0bc935f809eb98f762b486e4a196c63f976d2018693434ffd1f5e165ce62c096', 'path': 'media/plotly/u_pred_36300_0bc935f809eb98f762b4.plotly.json'}",8045513.5,38.600074,0.048194658011198044,0.12127622961997986,2.0090737962163985e-09,16.408191680908203,0.00028408621437847614,9.055221016751602e-05,1.0001460313796997,1733497228.3473332,0.029962705448269844
0.019947675988078117,75.46397399902344,36500,0.35510340332984924,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'b215e10feef76382576945b3f6f9509e71935252091e0d5d90a197430e3be044', 'path': 'media/plotly/u_pred_36400_b215e10feef763825769.plotly.json'}",8045513.5,38.69109,0.0481320284307003,0.12169588357210159,2.412207322777249e-09,16.408191680908203,0.00031128397677093744,9.487842908129096e-05,1.0136563777923584,1733497228.445947,0.029943229630589485
0.020362254232168198,75.46398162841797,36600,0.35510340332984924,"{'size': 11747, '_type': 'plotly-file', 'sha256': '2cf740b5931c9bc5655dc74de52877100612f98819842c082ebcb91c0dc4febc', 'path': 'media/plotly/u_pred_36500_2cf740b5931c9bc5655d.plotly.json'}",8045513.5,38.785522,0.047968026250600815,0.12168405950069427,3.2660182114341296e-08,16.408191680908203,0.0011454027844592929,9.579038305673748e-05,0.8872796297073364,1733497228.536971,0.029892172664403915
0.01977449283003807,75.46392059326172,36700,0.35510340332984924,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'afd3b32b6f131bc31614641c368dd6610763ee273c2674707ad257c14a555b8c', 'path': 'media/plotly/u_pred_36600_afd3b32b6f131bc31614.plotly.json'}",8045513.5,38.878967,0.04803252965211868,0.12119845300912857,1.178705133497715e-09,16.408191680908203,0.0002175942063331604,9.278883953811601e-05,0.9475331902503967,1733497228.6313941,0.02991226501762867
0.019628973677754402,75.46392059326172,36800,0.35510340332984924,"{'size': 11751, '_type': 'plotly-file', 'sha256': '3bb170566e660c7c2dc7685251d4a9e39a7847cf9880e4835bdd41fe436a283d', 'path': 'media/plotly/u_pred_36700_3bb170566e660c7c2dc7.plotly.json'}",8045513.5,38.973631,0.04810582473874092,0.12179926782846451,5.1159076974727213e-11,16.408191680908203,4.5332115405471995e-05,9.273344039684162e-05,0.9714738130569458,1733497228.7248461,0.02993507869541645
0.020184066146612167,75.4639663696289,36900,0.35510340332984924,"{'path': 'media/plotly/u_pred_36800_76523b7029637ce7e0a5.plotly.json', 'size': 11760, '_type': 'plotly-file', 'sha256': '76523b7029637ce7e0a5718bfcab97bac4b8a7cf5d9823323cc14aa043b8340d'}",8045513.5,39.066924,0.048037346452474594,0.12135342508554459,4.3112981984450016e-07,16.408191680908203,0.004161451477557421,9.482485620537773e-05,0.9544573426246643,1733497228.8195,0.0299137644469738
0.020351000130176544,75.46391296386719,37000,0.3536897897720337,"{'_type': 'plotly-file', 'sha256': '893330b4501f818f53b8ab9624e3ccd5f192be501ca4ddfdecdac94c1b0412e2', 'path': 'media/plotly/u_pred_36900_893330b4501f818f53b8.plotly.json', 'size': 11758}",7241196.5,39.162227,0.04796389117836952,0.12158393859863281,4.204139258945361e-10,16.265703201293945,0.00012995123688597232,9.493085235590115e-05,0.8942959308624268,1733497228.912801,0.029890883713960648
0.02019343711435795,75.46391296386719,37100,0.3536897897720337,"{'_type': 'plotly-file', 'sha256': 'c1026233623690cadf54f6e436234dfd142f4469008bbc42ff6a19225d5c963c', 'path': 'media/plotly/u_pred_37000_c1026233623690cadf54.plotly.json', 'size': 11750}",7241196.5,39.257804,0.047941338270902634,0.1215905174612999,1.8417267710901797e-11,16.265703201293945,2.7199093892704695e-05,9.513797704130411e-05,0.8724895715713501,1733497229.008085,0.0298838559538126
0.020519468933343887,75.46391296386719,37200,0.3536897897720337,"{'size': 11744, '_type': 'plotly-file', 'sha256': '0e30395d1a72b90ba8086d9db72a3ad061fde645cccf7e30a60e0da57480680f', 'path': 'media/plotly/u_pred_37100_0e30395d1a72b90ba808.plotly.json'}",7241196.5,39.351985,0.04802803695201874,0.1216580718755722,3.637978807091713e-12,16.265703201293945,1.2088486982975155e-05,9.451451478525996e-05,0.9366074204444885,1733497229.103672,0.029910866171121597
0.020225713029503822,75.46392059326172,37300,0.3536897897720337,"{'path': 'media/plotly/u_pred_37200_6eafeb05693630d7460a.plotly.json', 'size': 11756, '_type': 'plotly-file', 'sha256': '6eafeb05693630d7460a026a36e9959e1f12f185a941ee248d157d171f30f2f1'}",7241196.5,39.465368,0.048064906150102615,0.12137263268232346,3.842615114990622e-11,16.265703201293945,3.9287577237701043e-05,9.49820241658017e-05,0.9948965311050415,1733497229.197866,0.02992234379053116
0.020078709349036217,75.46392059326172,37400,0.3536897897720337,"{'path': 'media/plotly/u_pred_37300_70bf700645c1585d4e45.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': '70bf700645c1585d4e45a3b064d6434ad900670d44bd499f0d93d51f7ed13906'}",7241196.5,39.559019,0.048068080097436905,0.12149473279714584,1.4901161193847656e-08,16.265703201293945,0.0007736549596302211,9.338062955066562e-05,0.9416021108627319,1733497229.31125,0.02992333099246025
0.02043413743376732,75.46390533447266,37500,0.3536897897720337,"{'sha256': '3092d06dff502a015ba27149ce3e8807d6be7114a5512d84bb81d5d0edd82a01', 'path': 'media/plotly/u_pred_37400_3092d06dff502a015ba2.plotly.json', 'size': 11751, '_type': 'plotly-file'}",7241196.5,39.654542,0.04803847894072533,0.12132969498634338,2.2737367544323206e-13,16.265703201293945,3.0220912776712794e-06,9.394330845680088e-05,0.9199220538139343,1733497229.4048908,0.029914116486907005
0.020321378484368324,75.46390533447266,37600,0.3536897897720337,"{'_type': 'plotly-file', 'sha256': '8e9f0fef48af874299d282448b16487f79b82c658bf684e543083a5dcc8a469e', 'path': 'media/plotly/u_pred_37500_8e9f0fef48af874299d2.plotly.json', 'size': 11753}",7241196.5,39.747968,0.048077214509248734,0.12132993340492249,1.1141310096718371e-11,16.265703201293945,2.1154639398446307e-05,9.56624498940073e-05,0.9816343188285828,1733497229.500412,0.029926175251603127
0.019992122426629066,75.46388244628906,37700,0.3536897897720337,"{'path': 'media/plotly/u_pred_37600_e309dac89ef57afb77c7.plotly.json', 'size': 11757, '_type': 'plotly-file', 'sha256': 'e309dac89ef57afb77c7b5233746a0cdee31b58ecd72838eff8ef7b73570cd93'}",7241196.5,39.842623,0.04807138070464134,0.12147662788629532,3.901959644281305e-09,16.265703201293945,0.0003958919842261821,9.558922465657815e-05,0.9876266717910767,1733497229.593847,0.029924361035227776
0.019177818670868874,75.4638671875,37800,0.3536897897720337,"{'path': 'media/plotly/u_pred_37700_f6077db2d7f30fd257f2.plotly.json', 'size': 11755, '_type': 'plotly-file', 'sha256': 'f6077db2d7f30fd257f2945be0885f312f32345c354dc46219e201f9fb11569c'}",7241196.5,39.936643,0.04817122220993042,0.12123402953147888,3.842615114990622e-09,16.265703201293945,0.0003928699006792158,9.198523184750229e-05,1.06557297706604,1733497229.688504,0.029955418780446053
0.01953808031976223,75.46389770507812,37900,0.3536897897720337,"{'sha256': '857ee80c857507286c171c1ba2192b33066b506a39e4676be32ceabc8453458d', 'path': 'media/plotly/u_pred_37800_857ee80c857507286c17.plotly.json', 'size': 11753, '_type': 'plotly-file'}",7241196.5,40.043888,0.0479683056473732,0.1217539831995964,1.0206804290646687e-09,16.265703201293945,0.0002024777786573395,9.329570457339287e-05,0.9162907004356384,1733497229.782517,0.02989226020872593
0.02078489400446415,75.4638900756836,38000,0.35237351059913635,"{'path': 'media/plotly/u_pred_37900_245d2de7606e5d18b424.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': '245d2de7606e5d18b424e387d2a4c753307ad26a1b436ceefbbdcda1d53e3b05'}",6517192.5,40.244448,0.048151757568120956,0.12093199044466019,2.0520474208751693e-09,16.238807678222656,0.0002870953467208892,9.212689474225044e-05,0.9764002561569214,1733497229.8897128,0.029949365183711052
0.020637061446905136,75.46388244628906,38100,0.35237351059913635,"{'size': 11754, '_type': 'plotly-file', 'sha256': '57393aedf282c63263141bd4577be4c81232464c25d7dae719ca18756fecad9c', 'path': 'media/plotly/u_pred_38000_57393aedf282c6326314.plotly.json'}",6517192.5,40.346892,0.04791463166475296,0.12139439582824707,2.2737367544323206e-11,16.238807678222656,3.022057171619963e-05,9.640432108426467e-05,0.8982036709785461,1733497230.090307,0.029875531792640686
0.019694998860359192,75.46388244628906,38200,0.35237351059913635,"{'size': 11755, '_type': 'plotly-file', 'sha256': '9e21925ec7c4adf910642c08079a7be20340f01d99aea1d202cfa37238525edc', 'path': 'media/plotly/u_pred_38100_9e21925ec7c4adf91064.plotly.json'}",6517192.5,40.444543,0.048111651092767715,0.12164793163537979,2.2737367544323206e-11,16.238807678222656,3.022057171619963e-05,9.220067295245826e-05,1.0353394746780396,1733497230.192758,0.029936891049146652
0.02051352895796299,75.46398162841797,38300,0.35237351059913635,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'e863aba4a98adada6a168814fdbfc93445829b47ecad54a3be191c0bab8dbd08', 'path': 'media/plotly/u_pred_38200_e863aba4a98adada6a16.plotly.json'}",6517192.5,40.542239,0.04813911393284798,0.12133055925369263,1.2976945527043426e-06,16.238807678222656,0.00721965404227376,9.364694415125996e-05,0.9864485859870911,1733497230.290352,0.029945435002446175
0.020504066720604897,75.46389770507812,38400,0.35237351059913635,"{'size': 11749, '_type': 'plotly-file', 'sha256': 'f453995b8d70f77a527393626c3cec6ab8cb30a1a190bda929ea82847b41b61c', 'path': 'media/plotly/u_pred_38300_f453995b8d70f77a5273.plotly.json'}",6517192.5,40.637361,0.04813861474394798,0.1210743859410286,1.6816557035781443e-09,16.238807678222656,0.0002598957216832787,9.301942918682471e-05,1.02690851688385,1733497230.388107,0.02994527854025364
0.02057531289756298,75.46394348144531,38500,0.35237351059913635,"{'sha256': 'ca4f36d87a9efc1f06f6aef3649c1ae477dc69f2c8e094675dfe1880f2784da1', 'path': 'media/plotly/u_pred_38400_ca4f36d87a9efc1f06f6.plotly.json', 'size': 11755, '_type': 'plotly-file'}",6517192.5,40.735004,0.04816240072250366,0.12129562348127365,3.5300126910442486e-07,16.238807678222656,0.0037654496263712645,9.393335494678468e-05,0.9982593655586243,1733497230.483242,0.029952676966786385
0.01950366608798504,75.46390533447266,38600,0.35237351059913635,"{'path': 'media/plotly/u_pred_38500_1cd33c3e88069fe73bf0.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '1cd33c3e88069fe73bf0248d9242b3933a981e55c063519faa3d79b84c7b37c2'}",6517192.5,40.828789,0.04823588207364082,0.12160702794790268,1.341104507446289e-07,16.238807678222656,0.002320916624739766,9.191018034471199e-05,1.1645925045013428,1733497230.580883,0.029975518584251404
0.02052813582122326,75.46387481689453,38700,0.35237351059913635,"{'path': 'media/plotly/u_pred_38600_6aeb44c24905d18e8ba5.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '6aeb44c24905d18e8ba52eb93481d353266a71a1ea470b0b36b00b521772cdd4'}",6517192.5,40.922623,0.048108913004398346,0.12100150436162949,1.6698550098226406e-08,16.238807678222656,0.0008189702057279646,9.228094859281555e-05,0.9937497973442078,1733497230.67467,0.029936039820313454
0.02006707340478897,75.46389770507812,38800,0.35237351059913635,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'd7e706bf8c353fa1fab94e5383c0218e33b40748375e4df925e8ccdd1584739e', 'path': 'media/plotly/u_pred_38700_d7e706bf8c353fa1fab9.plotly.json'}",6517192.5,41.013598,0.04791831970214844,0.12174291908740997,9.094947017729282e-13,16.238807678222656,6.044033852958819e-06,9.795097867026925e-05,0.9090577960014343,1733497230.768512,0.02987668104469776
0.01975591853260994,75.46405792236328,38900,0.35237351059913635,"{'sha256': '82412913ab0b7f3df617b95e70736779655ee1d110ff84dcb8da7a4ff9f2c6ba', 'path': 'media/plotly/u_pred_38800_82412913ab0b7f3df617.plotly.json', 'size': 11750, '_type': 'plotly-file'}",6517192.5,41.114992,0.048089995980262756,0.12158576399087906,3.107699967586086e-06,16.238807678222656,0.011172294616699219,9.465190669288859e-05,0.9823940396308899,1733497230.859458,0.029930153861641884
0.020139968022704124,75.46395874023438,39000,0.3511619567871094,"{'size': 11752, '_type': 'plotly-file', 'sha256': '4268f807247aabd19233c038083cdec550716de2b2e5e8596547f542c9ccf6d3', 'path': 'media/plotly/u_pred_38900_4268f807247aabd19233.plotly.json'}",5867293.0,41.20493,0.048091258853673935,0.12132778763771057,8.185452315956354e-12,16.254329681396484,1.8132048353436403e-05,9.358611714560539e-05,0.9703680276870728,1733497230.960852,0.029930545017123222
0.02019139565527439,75.46395874023438,39100,0.3511619567871094,"{'size': 11752, '_type': 'plotly-file', 'sha256': '278d7ccffdc5d2d57e94d641355cfd9eeb366e328632f0d02bef2667b44aa2c6', 'path': 'media/plotly/u_pred_39000_278d7ccffdc5d2d57e94.plotly.json'}",5867293.0,41.393593,0.048070382326841354,0.12152615189552307,9.094947017729282e-13,16.254329681396484,6.044016117812134e-06,9.431673970539123e-05,1.0002950429916382,1733497231.0507982,0.029924049973487854
0.020091626793146133,75.46395874023438,39200,0.3511619567871094,"{'size': 11755, '_type': 'plotly-file', 'sha256': '9a2d781fd20dd96843c2326233db7eedff351760d0b0d487fdc6ab84d01a37c7', 'path': 'media/plotly/u_pred_39100_9a2d781fd20dd96843c2.plotly.json'}",5867293.0,41.488517,0.04804415628314018,0.12129370868206024,9.094947017729282e-13,16.254329681396484,6.044016117812134e-06,9.377659443998709e-05,0.9380760192871094,1733497231.2394612,0.029915884137153625
0.020296547561883926,75.46394348144531,39300,0.3511619567871094,"{'path': 'media/plotly/u_pred_39200_7b729fba74b4ff6b1a04.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': '7b729fba74b4ff6b1a04112a089e4a100b5b85b52f162418f3ac022941a24606'}",5867293.0,41.586581,0.04806739091873169,0.12126244604587555,2.7853275241795927e-08,16.254329681396484,0.001057703630067408,9.348662570118904e-05,0.972015380859375,1733497231.334385,0.02992311865091324
0.020433690398931503,75.46394348144531,39400,0.3511619567871094,"{'sha256': 'c34da88538bf21c4f88a6f963b522571e8b4e28be51e9a2b433dc5f24321734f', 'path': 'media/plotly/u_pred_39300_c34da88538bf21c4f88a.plotly.json', 'size': 11751, '_type': 'plotly-file'}",5867293.0,41.679707,0.04810677096247673,0.12155811488628387,1.0825260687852278e-09,16.254329681396484,0.0002085178712150082,9.398978727404028e-05,0.9828295111656189,1733497231.4324532,0.029935374855995178
0.02012469246983528,75.46393585205078,39500,0.3511619567871094,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'd1e889b4ffc4aef9fb73316237c875064057e2b79227b1143708178245eabc7a', 'path': 'media/plotly/u_pred_39400_d1e889b4ffc4aef9fb73.plotly.json'}",5867293.0,41.774483000000004,0.04797526076436043,0.12168517708778381,7.10499534761766e-08,16.254329681396484,0.0016892926068976521,9.688356658443809e-05,0.9202232956886292,1733497231.525582,0.029894426465034485
0.020641017705202103,75.46395111083984,39600,0.3511619567871094,"{'path': 'media/plotly/u_pred_39500_12665628ac7ea2f41f22.plotly.json', 'size': 11750, '_type': 'plotly-file', 'sha256': '12665628ac7ea2f41f2226347280b8272fa77116ea0df60ececf3e94c892850e'}",5867293.0,41.868513,0.04809493571519852,0.12161191552877426,2.593478711787611e-07,16.254329681396484,0.003227480221539736,9.626385144656524e-05,0.9502958655357361,1733497231.620351,0.02993169054389
0.020407535135746002,75.46390533447266,39700,0.3511619567871094,"{'path': 'media/plotly/u_pred_39600_952d713fad9dfdafad16.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '952d713fad9dfdafad1619f2dba456820d052086a25a8f3ca2b903bbdfea7748'}",5867293.0,41.962911,0.04803914949297905,0.12104476243257523,3.4583536034915596e-10,16.254329681396484,0.00011785737297032028,9.535289427731186e-05,0.9480844140052795,1733497231.714392,0.029914328828454018
0.02045137621462345,75.46392059326172,39800,0.3511619567871094,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'f0e9d7acf7ae378a5c3abc20a8871e1e1e76695eb004bd1c94d15ab4d8c1872a', 'path': 'media/plotly/u_pred_39700_f0e9d7acf7ae378a5c3a.plotly.json'}",5867293.0,42.058751,0.048000287264585495,0.12111631035804749,6.290883902693167e-08,16.254329681396484,0.0015895615797489882,9.438028064323589e-05,0.9833332300186157,1733497231.808779,0.029902223497629166
0.020160894840955734,75.46394348144531,39900,0.3511619567871094,"{'size': 11758, '_type': 'plotly-file', 'sha256': '968f7bac63b072368ec4e70c585282a2e68d4ee29cea9408fc171a60c40b9d05', 'path': 'media/plotly/u_pred_39800_968f7bac63b072368ec4.plotly.json'}",5867293.0,42.154539,0.04804735258221626,0.12131655216217041,1.3096723705530167e-10,16.254329681396484,7.252734212670475e-05,9.206750837620348e-05,0.9586549401283264,1733497231.904629,0.029916880652308464
